SYMBOL,SECTOR
ENR,Industrials
EPD,Energy
EPZM,Healthcare
EQC,Real Estate
EQIX,Real Estate
EQT,Energy
ETR,Utilities
ETSY,Consumer Cyclical
EXEL,Healthcare
F,Consumer Cyclical
FANG,Energy
FBP,Financial Services
FCEL,Industrials
FCX,Basic Materials
FLGT,Healthcare
FRC,Financial Services
FTEK,Industrials
FUBO,Communication Services
GE,Industrials
GEVO,Basic Materials
GLIBA,Communication Services
GLNG,Energy
GM,Consumer Cyclical
GME,Consumer Cyclical
GNRC,Industrials
GO,Consumer Defensive
GOLD,Basic Materials
GTHX,Healthcare
HD,Consumer Cyclical
HDB,Financial Services
HHC,Real Estate
HON,Industrials
HRL,Consumer Defensive
HUN,Basic Materials
HZNP,Healthcare
IAC,Communication Services
IGT,Consumer Cyclical
INFY,Technology
INVH,Real Estate
IQ,Communication Services
IRBT,Technology
ITCI,Healthcare
JEF,Financial Services
JWN,Consumer Cyclical
KDP,Consumer Defensive
KKR,Financial Services
KL,Basic Materials
KR,Consumer Defensive
LBRDA,Communication Services
LMT,Industrials
LNG,Energy
LOGI,Technology
LOVE,Consumer Cyclical
LOW,Consumer Cyclical
LRCX,Technology
LUV,Industrials
M,Consumer Cyclical
MAS,Industrials
MCD,Consumer Cyclical
MDT,Healthcare
MDU,Basic Materials
MELI,Consumer Cyclical
MMM,Industrials
MRK,Healthcare
MSCI,Financial Services
MTSI,Technology
NCR,Technology
NIO,Consumer Cyclical
NOG,Energy
NVAX,Healthcare
NXST,Communication Services
O,Real Estate
OKE,Energy
OKTA,Technology
OLLI,Consumer Defensive
OMI,Healthcare
PEG,Utilities
PII,Consumer Cyclical
PING,Technology
PLUG,Industrials
PODD,Healthcare
PPL,Utilities
PRU,Financial Services
PXD,Energy
QRTEA,Consumer Cyclical
RCKT,Healthcare
RDY,Healthcare
ROK,Industrials
ROKU,Communication Services
RPM,Basic Materials
SAH,Consumer Cyclical
SAM,Consumer Defensive
SBUX,Consumer Cyclical
SEDG,Technology
SFM,Consumer Defensive
SIVB,Financial Services
SKT,Real Estate
SKX,Consumer Cyclical
SMG,Basic Materials
SPCE,Industrials
SPWR,Technology
SRE,Utilities
SSTK,Communication Services
STLD,Basic Materials
STMP,Technology
STOR,Real Estate
SUNW,Technology
T,Communication Services
TAL,Consumer Defensive
TCS,Consumer Cyclical
TGT,Consumer Defensive
TREE,Financial Services
TRVG,Communication Services
TWLO,Communication Services
TWOU,Consumer Defensive
ULTA,Consumer Cyclical
UNVR,Basic Materials
URBN,Consumer Cyclical
USB,Financial Services
VIAC,Communication Services
VIRT,Financial Services
VST,Utilities
VVPR,Technology
VVV,Energy
WFC,Financial Services
WIT,Technology
WORK,Technology
WPC,Real Estate
WSM,Consumer Cyclical
WTM,Financial Services
XEC,Energy
XLRN,Healthcare
XRX,Technology
YETI,Consumer Cyclical
YMAB,Healthcare
ZNH,Industrials
AMWL,Healthcare
