SYMBOL,CURRENCY,SECTOR,INDUSTRY
CLNY,USD,Real Estate,REIT—Diversified
CB,USD,Financial Services,Insurance—Property & Casualty
GP,USD,Consumer Cyclical,Auto Manufacturers
ILMN,USD,Healthcare,Diagnostics & Research
DSGX,USD,Technology,Software—Application
ZUO,USD,Technology,Software—Infrastructure
HLT,USD,Consumer Cyclical,Lodging
LSF,USD,Consumer Defensive,Packaged Foods
BDTX,USD,Healthcare,Biotechnology
KEYS,USD,Technology,Scientific & Technical Instruments
MOMO,USD,Communication Services,Internet Content & Information
NLOK,USD,Technology,Software—Infrastructure
SIRI,USD,Communication Services,Broadcasting
AMBA,USD,Technology,Semiconductor Equipment & Materials
AVNT,USD,Basic Materials,Specialty Chemicals
ETR,USD,Utilities,Utilities—Diversified
CDE,USD,Basic Materials,Gold
AAU,USD,Basic Materials,Gold
SRAC,USD,Financial Services,Shell Companies
RMO,USD,Consumer Cyclical,Auto Parts
MOS,USD,Basic Materials,Agricultural Inputs
OTIS,USD,Industrials,Specialty Industrial Machinery
CNSP,USD,Healthcare,Biotechnology
DVN,USD,Energy,Oil & Gas E&P
GE,USD,Industrials,Specialty Industrial Machinery
SPGI,USD,Financial Services,Financial Data & Stock Exchanges
TER,USD,Technology,Semiconductor Equipment & Materials
ADBE,USD,Technology,Software—Infrastructure
RPM,USD,Basic Materials,Specialty Chemicals
EQC,USD,Real Estate,REIT—Office
JD,USD,Consumer Cyclical,Internet Retail
SNA,USD,Industrials,Tools & Accessories
VSAT,USD,Technology,Communication Equipment
MRNA,USD,Healthcare,Biotechnology
TNK,USD,Energy,Oil & Gas Midstream
GLPI,USD,Real Estate,REIT—Specialty
GTN,USD,Communication Services,Broadcasting
FND,USD,Consumer Cyclical,Home Improvement Retail
TSLA,USD,Consumer Cyclical,Auto Manufacturers
COLD,USD,Real Estate,REIT—Industrial
GFI,USD,Basic Materials,Gold
AM,USD,Energy,Oil & Gas Midstream
GVA,USD,Industrials,Engineering & Construction
VERI,USD,Technology,Software—Infrastructure
JAZZ,USD,Healthcare,Biotechnology
WSM,USD,Consumer Cyclical,Specialty Retail
PING,USD,Technology,Software—Infrastructure
MGM,USD,Consumer Cyclical,Resorts & Casinos
MSFT,USD,Technology,Software—Infrastructure
JACK,USD,Consumer Cyclical,Restaurants
SEDG,USD,Technology,Solar
BERY,USD,Consumer Cyclical,Packaging & Containers
CMBM,USD,Technology,Communication Equipment
RGA,USD,Financial Services,Insurance—Reinsurance
REAL,USD,Consumer Cyclical,Specialty Retail
HON,USD,Industrials,Specialty Industrial Machinery
CACI,USD,Technology,Information Technology Services
CAT,USD,Industrials,Farm & Heavy Construction Machinery
CNQ,USD,Energy,Oil & Gas E&P
OSPN,USD,Technology,Software—Application
VMD,USD,Healthcare,Medical Devices
HL,USD,Basic Materials,Gold
GSAT,USD,Communication Services,Telecom Services
BBY,USD,Consumer Cyclical,Specialty Retail
NET,USD,Technology,Software—Infrastructure
SAH,USD,Consumer Cyclical,Auto & Truck Dealerships
AEP,USD,Utilities,Utilities—Regulated Electric
VRM,USD,Consumer Cyclical,Auto & Truck Dealerships
CPB,USD,Consumer Defensive,Packaged Foods
MLCO,USD,Consumer Cyclical,Resorts & Casinos
TREE,USD,Financial Services,Mortgage Finance
AMAT,USD,Technology,Semiconductor Equipment & Materials
SATS,USD,Technology,Communication Equipment
TBPH,USD,Healthcare,Biotechnology
VVV,USD,Energy,Oil & Gas Refining & Marketing
USB,USD,Financial Services,Banks—Regional
NXPI,USD,Technology,Semiconductors
GTHX,USD,Healthcare,Biotechnology
PRTY,USD,Consumer Cyclical,Specialty Retail
ABT,USD,Healthcare,Medical Devices
ALXN,USD,Healthcare,Biotechnology
EME,USD,Industrials,Engineering & Construction
NATH,USD,Consumer Cyclical,Restaurants
NOC,USD,Industrials,Aerospace & Defense
NYCB,USD,Financial Services,Banks—Regional
FWRD,USD,Industrials,Integrated Freight & Logistics
INVA,USD,Healthcare,Biotechnology
CROX,USD,Consumer Cyclical,Footwear & Accessories
PUBM,USD,Technology,Software—Application
ATH,USD,Financial Services,Insurance—Diversified
CAG,USD,Consumer Defensive,Packaged Foods
BIO,USD,Healthcare,Medical Devices
EPAM,USD,Technology,Information Technology Services
ICFI,USD,Industrials,Consulting Services
DOW,USD,Basic Materials,Chemicals
CNI,USD,Industrials,Railroads
GORO,USD,Basic Materials,Gold
TWLO,USD,Communication Services,Internet Content & Information
TNET,USD,Industrials,Staffing & Employment Services
IBM,USD,Technology,Information Technology Services
LNG,USD,Energy,Oil & Gas Midstream
LB,USD,Consumer Cyclical,Apparel Retail
CVNA,USD,Consumer Cyclical,Internet Retail
WAL,USD,Financial Services,Banks—Regional
PANW,USD,Technology,Software—Infrastructure
STAG,USD,Real Estate,REIT—Industrial
FRSX,USD,Consumer Cyclical,Auto Parts
BA,USD,Industrials,Aerospace & Defense
SAM,USD,Consumer Defensive,Beverages—Brewers
FIVE,USD,Consumer Cyclical,Specialty Retail
K,USD,Consumer Defensive,Packaged Foods
AMT,USD,Real Estate,REIT—Specialty
RIO,USD,Basic Materials,Other Industrial Metals & Mining
SO,USD,Utilities,Utilities—Regulated Electric
MA,USD,Financial Services,Credit Services
FANG,USD,Energy,Oil & Gas E&P
NTNX,USD,Technology,Software—Infrastructure
GHLD,USD,Financial Services,Mortgage Finance
FIS,USD,Technology,Information Technology Services
NKE,USD,Consumer Cyclical,Footwear & Accessories
LITE,USD,Technology,Communication Equipment
ARNA,USD,Healthcare,Biotechnology
NSRGF,USD,Consumer Defensive,Packaged Foods
LMT,USD,Industrials,Aerospace & Defense
INFY,USD,Technology,Information Technology Services
DELL,USD,Technology,Computer Hardware
DXCM,USD,Healthcare,Diagnostics & Research
PGR,USD,Financial Services,Insurance—Property & Casualty
KT,USD,Communication Services,Telecom Services
SQ,USD,Technology,Software—Infrastructure
PACB,USD,Healthcare,Diagnostics & Research
AMZN,USD,Consumer Cyclical,Internet Retail
VMC,USD,Basic Materials,Building Materials
ABEV,USD,Consumer Defensive,Beverages—Brewers
COF,USD,Financial Services,Credit Services
FMX,USD,Consumer Defensive,Beverages—Brewers
NX,USD,Industrials,Building Products & Equipment
COOP,USD,Financial Services,Mortgage Finance
BYND,USD,Consumer Defensive,Packaged Foods
BXP,USD,Real Estate,REIT—Office
AMGN,USD,Healthcare,Drug Manufacturers—General
CPSH,USD,Technology,Electronic Components
ALGN,USD,Healthcare,Medical Devices
BAC,USD,Financial Services,Banks—Diversified
CLDR,USD,Technology,Software—Application
SNE,USD,Technology,Consumer Electronics
VRTX,USD,Healthcare,Biotechnology
MLM,USD,Basic Materials,Building Materials
WMB,USD,Energy,Oil & Gas Midstream
WIX,USD,Technology,Software—Infrastructure
ZNH,USD,Industrials,Airlines
PAGP,USD,Energy,Oil & Gas Midstream
PLTR,USD,Technology,Software—Infrastructure
FDX,USD,Industrials,Integrated Freight & Logistics
ABST,USD,Technology,Software—Application
HXL,USD,Industrials,Aerospace & Defense
ACRE,USD,Real Estate,REIT—Mortgage
AL,USD,Industrials,Rental & Leasing Services
KL,USD,Basic Materials,Gold
CIIC,USD,Financial Services,Shell Companies
FRPT,USD,Consumer Defensive,Packaged Foods
SPWR,USD,Technology,Solar
ZNGA,USD,Communication Services,Electronic Gaming & Multimedia
LYV,USD,Communication Services,Entertainment
NIU,USD,Consumer Cyclical,Auto Manufacturers
ROK,USD,Industrials,Specialty Industrial Machinery
YETI,USD,Consumer Cyclical,Leisure
HZNP,USD,Healthcare,Drug Manufacturers—General
QSR,USD,Consumer Cyclical,Restaurants
EOG,USD,Energy,Oil & Gas E&P
RCL,USD,Consumer Cyclical,Travel Services
PYPL,USD,Financial Services,Credit Services
VSTM,USD,Healthcare,Biotechnology
PLXS,USD,Technology,Electronic Components
GILD,USD,Healthcare,Drug Manufacturers—General
KGC,USD,Basic Materials,Gold
RACE,USD,Consumer Cyclical,Auto Manufacturers
SHW,USD,Basic Materials,Specialty Chemicals
SONO,USD,Technology,Consumer Electronics
WING,USD,Consumer Cyclical,Restaurants
CARA,USD,Healthcare,Biotechnology
SYN,USD,Healthcare,Biotechnology
IQ,USD,Communication Services,Internet Content & Information
INPX,USD,Technology,Software—Application
RBC,USD,Industrials,Specialty Industrial Machinery
NEE,USD,Utilities,Utilities—Regulated Electric
SBSW,USD,Basic Materials,Gold
PG,USD,Consumer Defensive,Household & Personal Products
JMIA,USD,Consumer Cyclical,Internet Retail
ZEN,USD,Technology,Software—Application
CJPRY,USD,Industrials,Railroads
MBIO,USD,Healthcare,Biotechnology
GNRC,USD,Industrials,Specialty Industrial Machinery
OKE,USD,Energy,Oil & Gas Midstream
FLMN,USD,Energy,Oil & Gas E&P
KDMN,USD,Healthcare,Biotechnology
TFC,USD,Financial Services,Banks—Regional
MU,USD,Technology,Semiconductors
DLR,USD,Real Estate,REIT—Office
GH,USD,Healthcare,Diagnostics & Research
ETN,USD,Industrials,Specialty Industrial Machinery
GDS,USD,Technology,Information Technology Services
FHI,USD,Financial Services,Asset Management
GPS,USD,Consumer Cyclical,Apparel Retail
AUPH,USD,Healthcare,Biotechnology
CHTR,USD,Communication Services,Entertainment
LVS,USD,Consumer Cyclical,Resorts & Casinos
TPGY,USD,Financial Services,Shell Companies
ARRY,USD,Technology,Solar
AAN,USD,Consumer Cyclical,Specialty Retail
SJR,USD,Communication Services,Telecom Services
PAA,USD,Energy,Oil & Gas Midstream
SABR,USD,Technology,Information Technology Services
LX,USD,Financial Services,Credit Services
HAS,USD,Consumer Cyclical,Leisure
FLWS,USD,Consumer Cyclical,Specialty Retail
MGNI,USD,Communication Services,Advertising Agencies
ARCC,USD,Financial Services,Asset Management
ORAN,USD,Communication Services,Telecom Services
UNH,USD,Healthcare,Healthcare Plans
DG,USD,Consumer Defensive,Discount Stores
HRL,USD,Consumer Defensive,Packaged Foods
GBX,USD,Industrials,Railroads
APPS,USD,Technology,Software—Application
TXG,USD,Healthcare,Health Information Services
AIG,USD,Financial Services,Insurance—Diversified
ALNA,USD,Healthcare,Biotechnology
EDAP,USD,Healthcare,Medical Devices
MDB,USD,Technology,Software—Infrastructure
WH,USD,Consumer Cyclical,Lodging
HHC,USD,Real Estate,Real Estate—Diversified
NSC,USD,Industrials,Railroads
MDT,USD,Healthcare,Medical Devices
BNGO,USD,Healthcare,Diagnostics & Research
INT,USD,Energy,Oil & Gas Refining & Marketing
VLO,USD,Energy,Oil & Gas Refining & Marketing
BB,USD,Technology,Software—Infrastructure
AFRM,USD,Technology,Information Technology Services
WISH,USD,Consumer Cyclical,Internet Retail
EDIT,USD,Healthcare,Biotechnology
GNW,USD,Financial Services,Insurance—Life
GEVO,USD,Basic Materials,Specialty Chemicals
UNM,USD,Financial Services,Insurance—Life
SUPN,USD,Healthcare,Drug Manufacturers—Specialty & Generic
DISH,USD,Communication Services,Entertainment
TPTX,USD,Healthcare,Biotechnology
MGA,USD,Consumer Cyclical,Auto Parts
LRCX,USD,Technology,Semiconductor Equipment & Materials
MSI,USD,Technology,Communication Equipment
STNE,USD,Technology,Software—Application
GOOS,USD,Consumer Cyclical,Apparel Manufacturing
SHOP,USD,Technology,Software—Application
TDY,USD,Technology,Scientific & Technical Instruments
CME,USD,Financial Services,Financial Data & Stock Exchanges
HSY,USD,Consumer Defensive,Confectioners
AON,USD,Financial Services,Insurance Brokers
ADMP,USD,Healthcare,Drug Manufacturers—Specialty & Generic
VICI,USD,Real Estate,REIT—Diversified
ORTX,USD,Healthcare,Biotechnology
LLNW,USD,Technology,Software—Infrastructure
CHKP,USD,Technology,Software—Infrastructure
TAP,USD,Consumer Defensive,Beverages—Brewers
GOOGL,USD,Communication Services,Internet Content & Information
AGI,USD,Basic Materials,Gold
IPV,USD,Financial Services,Shell Companies
IT,USD,Technology,Information Technology Services
RCKT,USD,Healthcare,Biotechnology
EXC,USD,Utilities,Utilities—Diversified
SWI,USD,Technology,Software—Infrastructure
MRK,USD,Healthcare,Drug Manufacturers—General
ASM,USD,Basic Materials,Silver
CELH,USD,Consumer Defensive,Beverages—Non-Alcoholic
WIT,USD,Technology,Information Technology Services
GOGO,USD,Communication Services,Telecom Services
PRFT,USD,Technology,Information Technology Services
BOXL,USD,Technology,Communication Equipment
ORCL,USD,Technology,Software—Infrastructure
ADSK,USD,Technology,Software—Application
AMD,USD,Technology,Semiconductors
AWH,USD,Healthcare,Diagnostics & Research
GILT,USD,Technology,Communication Equipment
FCAU,USD,Consumer Cyclical,Auto Manufacturers
PACW,USD,Financial Services,Banks—Regional
BV,USD,Industrials,Specialty Business Services
HUBS,USD,Technology,Software—Application
WORK,USD,Technology,Software—Application
SPOT,USD,Communication Services,Internet Content & Information
ALGT,USD,Industrials,Airlines
PCTY,USD,Technology,Software—Application
ERJ,USD,Industrials,Aerospace & Defense
UL,USD,Consumer Defensive,Household & Personal Products
BRMK,USD,Real Estate,REIT—Mortgage
YUM,USD,Consumer Cyclical,Restaurants
BHF,USD,Financial Services,Insurance—Life
EQT,USD,Energy,Oil & Gas E&P
CHGG,USD,Consumer Defensive,Education & Training Services
LOW,USD,Consumer Cyclical,Home Improvement Retail
EXAS,USD,Healthcare,Diagnostics & Research
RIDE,USD,Consumer Cyclical,Auto Manufacturers
CSIQ,USD,Technology,Solar
INTU,USD,Technology,Software—Application
NLS,USD,Consumer Cyclical,Leisure
IQV,USD,Healthcare,Diagnostics & Research
CCL,USD,Consumer Cyclical,Travel Services
POAI,USD,Healthcare,Medical Instruments & Supplies
SAP,USD,Technology,Software—Application
EXTR,USD,Technology,Communication Equipment
DKNG,USD,Consumer Cyclical,Gambling
HUN,USD,Basic Materials,Chemicals
XRX,USD,Technology,Information Technology Services
GWPH,USD,Healthcare,Drug Manufacturers—General
IPOF,USD,Financial Services,Shell Companies
SHIP,USD,Industrials,Marine Shipping
HII,USD,Industrials,Aerospace & Defense
O,USD,Real Estate,REIT—Retail
TM,USD,Consumer Cyclical,Auto Manufacturers
CI,USD,Healthcare,Healthcare Plans
BZUN,USD,Consumer Cyclical,Internet Retail
SIX,USD,Consumer Cyclical,Leisure
AMX,USD,Communication Services,Telecom Services
PRU,USD,Financial Services,Insurance—Life
NFLX,USD,Communication Services,Entertainment
BTG,USD,Basic Materials,Gold
CTRE,USD,Real Estate,REIT—Healthcare Facilities
CNHI,USD,Industrials,Farm & Heavy Construction Machinery
NNDM,USD,Technology,Computer Hardware
D,USD,Utilities,Utilities—Diversified
APPN,USD,Technology,Software—Infrastructure
MO,USD,Consumer Defensive,Tobacco
PII,USD,Consumer Cyclical,Recreational Vehicles
MAR,USD,Consumer Cyclical,Lodging
AFL,USD,Financial Services,Insurance—Life
XBIT,USD,Healthcare,Biotechnology
SOLO,USD,Consumer Cyclical,Auto Manufacturers
TNC,USD,Industrials,Specialty Industrial Machinery
PFE,USD,Healthcare,Drug Manufacturers—General
ORGO,USD,Healthcare,Drug Manufacturers—Specialty & Generic
HPQ,USD,Technology,Computer Hardware
MRO,USD,Energy,Oil & Gas E&P
TDS,USD,Communication Services,Telecom Services
CM,USD,Financial Services,Banks—Diversified
FTS,USD,Utilities,Utilities—Regulated Electric
CGRO,USD,Financial Services,Shell Companies
AXP,USD,Financial Services,Credit Services
RWLK,USD,Healthcare,Medical Devices
FITB,USD,Financial Services,Banks—Regional
MKTX,USD,Financial Services,Capital Markets
NGVT,USD,Basic Materials,Specialty Chemicals
SYK,USD,Healthcare,Medical Devices
DAR,USD,Consumer Defensive,Packaged Foods
OGI,USD,Healthcare,Drug Manufacturers—Specialty & Generic
TRV,USD,Financial Services,Insurance—Property & Casualty
ELS,USD,Real Estate,REIT—Residential
DPZ,USD,Consumer Cyclical,Restaurants
SI,USD,Financial Services,Banks—Regional
ACB,USD,Healthcare,Drug Manufacturers—Specialty & Generic
NI,USD,Utilities,Utilities—Regulated Gas
NXST,USD,Communication Services,Broadcasting
SPCE,USD,Industrials,Aerospace & Defense
UPLD,USD,Technology,Software—Application
CTSH,USD,Technology,Information Technology Services
KMI,USD,Energy,Oil & Gas Midstream
CALM,USD,Consumer Defensive,Farm Products
KO,USD,Consumer Defensive,Beverages—Non-Alcoholic
C,USD,Financial Services,Banks—Diversified
AVB,USD,Real Estate,REIT—Residential
ALRM,USD,Technology,Software—Application
INCY,USD,Healthcare,Biotechnology
CTS,USD,Technology,Electronic Components
IIIV,USD,Technology,Information Technology Services
NCLH,USD,Consumer Cyclical,Travel Services
DE,USD,Industrials,Farm & Heavy Construction Machinery
FCX,USD,Basic Materials,Copper
LUV,USD,Industrials,Airlines
AC,USD,Financial Services,Capital Markets
AXU,USD,Basic Materials,Other Precious Metals & Mining
EAF,USD,Industrials,Electrical Equipment & Parts
SU,USD,Energy,Oil & Gas Integrated
DT,USD,Technology,Software—Application
JNJ,USD,Healthcare,Drug Manufacturers—General
LPSN,USD,Technology,Software—Application
VGR,USD,Consumer Defensive,Tobacco
CLNE,USD,Energy,Oil & Gas Refining & Marketing
EEFT,USD,Technology,Software—Infrastructure
STMP,USD,Technology,Software—Application
LDOS,USD,Technology,Information Technology Services
FTNT,USD,Technology,Software—Infrastructure
CTRN,USD,Consumer Cyclical,Apparel Retail
JOUT,USD,Consumer Cyclical,Leisure
XOM,USD,Energy,Oil & Gas Integrated
MAS,USD,Industrials,Building Products & Equipment
ACET,USD,Healthcare,Biotechnology
VNO,USD,Real Estate,REIT—Office
CLH,USD,Industrials,Waste Management
GPN,USD,Industrials,Specialty Business Services
FE,USD,Utilities,Utilities—Diversified
OCGN,USD,Healthcare,Biotechnology
EHTH,USD,Financial Services,Insurance Brokers
SBAC,USD,Real Estate,REIT—Specialty
SKX,USD,Consumer Cyclical,Footwear & Accessories
NVTA,USD,Healthcare,Diagnostics & Research
DBX,USD,Technology,Software—Infrastructure
IEC,USD,Technology,Electronic Components
AMC,USD,Communication Services,Entertainment
SIVB,USD,Financial Services,Banks—Regional
OVID,USD,Healthcare,Biotechnology
TOT,USD,Energy,Oil & Gas Integrated
AGCO,USD,Industrials,Farm & Heavy Construction Machinery
BPYU,USD,Real Estate,REIT—Retail
OSTK,USD,Consumer Cyclical,Internet Retail
EPR,USD,Real Estate,REIT—Retail
MS,USD,Financial Services,Capital Markets
ADP,USD,Industrials,Staffing & Employment Services
CVAC,USD,Healthcare,Biotechnology
EL,USD,Consumer Defensive,Household & Personal Products
VMW,USD,Technology,Software—Infrastructure
TCRR,USD,Healthcare,Biotechnology
ATEN,USD,Technology,Software—Infrastructure
FOXA,USD,Communication Services,Broadcasting
VEEV,USD,Healthcare,Health Information Services
CMCM,USD,Technology,Software—Application
CLR,USD,Energy,Oil & Gas E&P
MTCH,USD,Communication Services,Internet Content & Information
BC,USD,Consumer Cyclical,Leisure
INVH,USD,Real Estate,REIT—Residential
STLD,USD,Basic Materials,Steel
FTHM,USD,Real Estate,Real Estate Services
FIVN,USD,Technology,Software—Infrastructure
SSNC,USD,Technology,Software—Application
KDP,USD,Consumer Defensive,Beverages—Non-Alcoholic
AVLR,USD,Technology,Software—Application
CUBI,USD,Financial Services,Banks—Regional
BLK,USD,Financial Services,Asset Management
CWH,USD,Consumer Cyclical,Recreational Vehicles
BIIB,USD,Healthcare,Drug Manufacturers—General
HEAR,USD,Technology,Consumer Electronics
MELI,USD,Consumer Cyclical,Internet Retail
TELL,USD,Energy,Oil & Gas E&P
CKH,USD,Energy,Oil & Gas Equipment & Services
ARD,USD,Consumer Cyclical,Packaging & Containers
EDU,USD,Consumer Defensive,Education & Training Services
LMND,USD,Financial Services,Insurance—Property & Casualty
URG,USD,Energy,Uranium
DLTR,USD,Consumer Defensive,Discount Stores
ALL,USD,Financial Services,Insurance—Property & Casualty
XPEL,USD,Consumer Cyclical,Auto Parts
NLSN,USD,Industrials,Consulting Services
LAZ,USD,Financial Services,Capital Markets
IRM,USD,Real Estate,REIT—Specialty
VHC,USD,Technology,Software—Infrastructure
PDD,USD,Consumer Cyclical,Internet Retail
FSR,USD,Consumer Cyclical,Auto Manufacturers
CSTL,USD,Healthcare,Diagnostics & Research
AQN,USD,Utilities,Utilities—Renewable
GOLD,USD,Basic Materials,Gold
