SYMBOL,CURRENCY,SECTOR,INDUSTRY
WFC,USD,Financial Services,Banks—Diversified
STOR,USD,Real Estate,REIT—Diversified
VMI,USD,Industrials,Metal Fabrication
CJPRY,USD,Industrials,Railroads
EL,USD,Consumer Defensive,Household & Personal Products
AUY,USD,Basic Materials,Gold
EPZM,USD,Healthcare,Biotechnology
LBRDA,USD,Communication Services,Entertainment
BZUN,USD,Consumer Cyclical,Internet Retail
AESE,USD,Communication Services,Entertainment
MDLA,USD,Technology,Software—Application
PENN,USD,Consumer Cyclical,Resorts & Casinos
SHAK,USD,Consumer Cyclical,Restaurants
OLLI,USD,Consumer Defensive,Discount Stores
ALNY,USD,Healthcare,Biotechnology
FB,USD,Communication Services,Internet Content & Information
ACRE,USD,Real Estate,REIT—Mortgage
EQIX,USD,Real Estate,REIT—Specialty
SIRI,USD,Communication Services,Broadcasting
USB,USD,Financial Services,Banks—Regional
SBAC,USD,Real Estate,REIT—Specialty
STZ,USD,Consumer Defensive,Beverages—Wineries & Distilleries
WIX,USD,Technology,Software—Infrastructure
KMI,USD,Energy,Oil & Gas Midstream
SRE,USD,Utilities,Utilities—Diversified
EXEL,USD,Healthcare,Biotechnology
PNC,USD,Financial Services,Banks—Regional
COG,USD,Energy,Oil & Gas E&P
SE,USD,Communication Services,Electronic Gaming & Multimedia
VERI,USD,Technology,Software—Infrastructure
XOM,USD,Energy,Oil & Gas Integrated
HRB,USD,Consumer Cyclical,Personal Services
XL,USD,Consumer Cyclical,Auto Parts
NSRGF,USD,Consumer Defensive,Packaged Foods
EQT,USD,Energy,Oil & Gas E&P
ZNGA,USD,Communication Services,Electronic Gaming & Multimedia
MA,USD,Financial Services,Credit Services
ATCO,USD,Financial Services,Asset Management
TWOU,USD,Consumer Defensive,Education & Training Services
YETI,USD,Consumer Cyclical,Leisure
MCHP,USD,Technology,Semiconductors
NOC,USD,Industrials,Aerospace & Defense
DT,USD,Technology,Software—Application
GS,USD,Financial Services,Capital Markets
NI,USD,Utilities,Utilities—Regulated Gas
MRVL,USD,Technology,Semiconductors
ALXN,USD,Healthcare,Biotechnology
HAS,USD,Consumer Cyclical,Leisure
FSLY,USD,Technology,Software—Application
ABEO,USD,Healthcare,Biotechnology
CRLBF,USD,Healthcare,Drug Manufacturers—Specialty & Generic
TPTX,USD,Healthcare,Biotechnology
BXP,USD,Real Estate,REIT—Office
WETF,USD,Financial Services,Asset Management
AXP,USD,Financial Services,Credit Services
PSX,USD,Energy,Oil & Gas Refining & Marketing
KO,USD,Consumer Defensive,Beverages—Non-Alcoholic
HBI,USD,Consumer Cyclical,Apparel Manufacturing
NHI,USD,Real Estate,REIT—Healthcare Facilities
TCRR,USD,Healthcare,Biotechnology
SQ,USD,Technology,Software—Infrastructure
MDT,USD,Healthcare,Medical Devices
PRTY,USD,Consumer Cyclical,Specialty Retail
ACI,USD,Consumer Defensive,Grocery Stores
KSS,USD,Consumer Cyclical,Department Stores
OKE,USD,Energy,Oil & Gas Midstream
TXN,USD,Technology,Semiconductors
SPCE,USD,Industrials,Aerospace & Defense
IIPR,USD,Real Estate,REIT—Industrial
OSPN,USD,Technology,Software—Application
LDOS,USD,Technology,Information Technology Services
OPTT,USD,Industrials,Electrical Equipment & Parts
ANET,USD,Technology,Computer Hardware
VNO,USD,Real Estate,REIT—Office
CWEN,USD,Utilities,Utilities—Renewable
UNVR,USD,Basic Materials,Chemicals
GBX,USD,Industrials,Railroads
GPS,USD,Consumer Cyclical,Apparel Retail
BLNK,USD,Consumer Cyclical,Specialty Retail
CVX,USD,Energy,Oil & Gas Integrated
TSCO,USD,Consumer Cyclical,Specialty Retail
SKT,USD,Real Estate,REIT—Retail
FLNT,USD,Communication Services,Advertising Agencies
SAH,USD,Consumer Cyclical,Auto & Truck Dealerships
SYK,USD,Healthcare,Medical Devices
CMCSA,USD,Communication Services,Entertainment
HCA,USD,Healthcare,Medical Care Facilities
YUMC,USD,Consumer Cyclical,Restaurants
BGCP,USD,Financial Services,Capital Markets
SBUX,USD,Consumer Cyclical,Restaurants
ABEV,USD,Consumer Defensive,Beverages—Brewers
INSM,USD,Healthcare,Biotechnology
VRTX,USD,Healthcare,Biotechnology
PRSP,USD,Technology,Information Technology Services
ANTM,USD,Healthcare,Healthcare Plans
BYND,USD,Consumer Defensive,Packaged Foods
FRSX,USD,Consumer Cyclical,Auto Parts
BTG,USD,Basic Materials,Gold
BLK,USD,Financial Services,Asset Management
XBIT,USD,Healthcare,Biotechnology
SAP,USD,Technology,Software—Application
COP,USD,Energy,Oil & Gas E&P
VMW,USD,Technology,Software—Infrastructure
LULU,USD,Consumer Cyclical,Apparel Retail
EXAS,USD,Healthcare,Diagnostics & Research
TM,USD,Consumer Cyclical,Auto Manufacturers
CMBM,USD,Technology,Communication Equipment
O,USD,Real Estate,REIT—Retail
CWH,USD,Consumer Cyclical,Recreational Vehicles
TPR,USD,Consumer Cyclical,Luxury Goods
PXD,USD,Energy,Oil & Gas E&P
FEYE,USD,Technology,Software—Infrastructure
PGRE,USD,Real Estate,REIT—Office
ADBE,USD,Technology,Software—Infrastructure
ALGT,USD,Industrials,Airlines
PANW,USD,Technology,Software—Infrastructure
PYPL,USD,Financial Services,Credit Services
QRTEA,USD,Consumer Cyclical,Internet Retail
COHR,USD,Technology,Scientific & Technical Instruments
XRX,USD,Technology,Information Technology Services
IQV,USD,Healthcare,Diagnostics & Research
NMTR,USD,Healthcare,Biotechnology
JKS,USD,Technology,Solar
TNK,USD,Energy,Oil & Gas Midstream
NVTA,USD,Healthcare,Diagnostics & Research
MRCY,USD,Industrials,Aerospace & Defense
PRG,USD,Industrials,Rental & Leasing Services
STAG,USD,Real Estate,REIT—Industrial
LOGI,USD,Technology,Computer Hardware
KMT,USD,Industrials,Tools & Accessories
ZEN,USD,Technology,Software—Application
FUV,USD,Consumer Cyclical,Recreational Vehicles
SLG,USD,Real Estate,REIT—Office
EBAY,USD,Consumer Cyclical,Internet Retail
FRPT,USD,Consumer Defensive,Packaged Foods
AMGN,USD,Healthcare,Drug Manufacturers—General
DVAX,USD,Healthcare,Biotechnology
CALX,USD,Technology,Software—Application
MDLZ,USD,Consumer Defensive,Confectioners
SHW,USD,Basic Materials,Specialty Chemicals
ALLY,USD,Financial Services,Credit Services
BIDU,USD,Communication Services,Internet Content & Information
WPM,USD,Basic Materials,Gold
FNF,USD,Financial Services,Insurance—Specialty
CSCO,USD,Technology,Communication Equipment
PLAY,USD,Consumer Cyclical,Restaurants
PODD,USD,Healthcare,Medical Devices
REGI,USD,Energy,Oil & Gas Refining & Marketing
TDS,USD,Communication Services,Telecom Services
FCRD,USD,Financial Services,Asset Management
AAN,USD,Consumer Cyclical,Specialty Retail
OTIS,USD,Industrials,Specialty Industrial Machinery
NTNX,USD,Technology,Software—Infrastructure
MS,USD,Financial Services,Capital Markets
EQR,USD,Real Estate,REIT—Residential
EDIT,USD,Healthcare,Biotechnology
PZZA,USD,Consumer Cyclical,Restaurants
CLR,USD,Energy,Oil & Gas E&P
TSM,USD,Technology,Semiconductors
SJR,USD,Communication Services,Telecom Services
TRVG,USD,Communication Services,Internet Content & Information
SWKS,USD,Technology,Semiconductors
JEF,USD,Financial Services,Financial Conglomerates
LB,USD,Consumer Cyclical,Apparel Retail
AMRC,USD,Industrials,Engineering & Construction
BAX,USD,Healthcare,Medical Instruments & Supplies
QRVO,USD,Technology,Semiconductors
GOEV,USD,Consumer Cyclical,Auto Manufacturers
HRL,USD,Consumer Defensive,Packaged Foods
HEXO,USD,Healthcare,Drug Manufacturers—Specialty & Generic
EA,USD,Communication Services,Electronic Gaming & Multimedia
WWE,USD,Communication Services,Entertainment
BBY,USD,Consumer Cyclical,Specialty Retail
CRWD,USD,Technology,Software—Infrastructure
ACB,USD,Healthcare,Drug Manufacturers—Specialty & Generic
BIO,USD,Healthcare,Medical Devices
NEX,USD,Energy,Oil & Gas Equipment & Services
NAVI,USD,Financial Services,Credit Services
RPM,USD,Basic Materials,Specialty Chemicals
UIS,USD,Technology,Information Technology Services
LUV,USD,Industrials,Airlines
EHTH,USD,Financial Services,Insurance Brokers
SHOP,USD,Technology,Software—Application
QS,USD,Consumer Cyclical,Auto Parts
A,USD,Healthcare,Diagnostics & Research
LMND,USD,Financial Services,Insurance—Property & Casualty
TXG,USD,Healthcare,Health Information Services
GILD,USD,Healthcare,Drug Manufacturers—General
TSN,USD,Consumer Defensive,Farm Products
BIG,USD,Consumer Defensive,Discount Stores
TPIC,USD,Industrials,Specialty Industrial Machinery
EAF,USD,Industrials,Electrical Equipment & Parts
NATH,USD,Consumer Cyclical,Restaurants
IQ,USD,Communication Services,Internet Content & Information
SFIX,USD,Consumer Cyclical,Specialty Retail
PACB,USD,Healthcare,Diagnostics & Research
NEO,USD,Healthcare,Diagnostics & Research
ADSK,USD,Technology,Software—Application
JPM,USD,Financial Services,Banks—Diversified
NLY,USD,Real Estate,REIT—Mortgage
SSRM,USD,Basic Materials,Gold
LRCX,USD,Technology,Semiconductor Equipment & Materials
PRTS,USD,Consumer Cyclical,Internet Retail
ISRG,USD,Healthcare,Medical Instruments & Supplies
JWN,USD,Consumer Cyclical,Department Stores
SUPN,USD,Healthcare,Drug Manufacturers—Specialty & Generic
GFI,USD,Basic Materials,Gold
NLSN,USD,Industrials,Consulting Services
EPR,USD,Real Estate,REIT—Retail
LLY,USD,Healthcare,Drug Manufacturers—General
RY,USD,Financial Services,Banks—Diversified
NIU,USD,Consumer Cyclical,Auto Manufacturers
ORTX,USD,Healthcare,Biotechnology
ETSY,USD,Consumer Cyclical,Internet Retail
VEEV,USD,Healthcare,Health Information Services
TA,USD,Consumer Cyclical,Specialty Retail
STLD,USD,Basic Materials,Steel
BE,USD,Industrials,Electrical Equipment & Parts
AUPH,USD,Healthcare,Biotechnology
UNH,USD,Healthcare,Healthcare Plans
FRC,USD,Financial Services,Banks—Regional
CCL,USD,Consumer Cyclical,Travel Services
WST,USD,Healthcare,Medical Instruments & Supplies
CCO,USD,Communication Services,Advertising Agencies
NTRS,USD,Financial Services,Asset Management
ENR,USD,Industrials,Electrical Equipment & Parts
XYL,USD,Industrials,Specialty Industrial Machinery
TAL,USD,Consumer Defensive,Education & Training Services
GO,USD,Consumer Defensive,Grocery Stores
RACE,USD,Consumer Cyclical,Auto Manufacturers
ARD,USD,Consumer Cyclical,Packaging & Containers
FIS,USD,Technology,Information Technology Services
SBSW,USD,Basic Materials,Gold
MELI,USD,Consumer Cyclical,Internet Retail
MAR,USD,Consumer Cyclical,Lodging
INVH,USD,Real Estate,REIT—Residential
TMUS,USD,Communication Services,Telecom Services
BPYU,USD,Real Estate,REIT—Retail
AAXN,USD,Industrials,Aerospace & Defense
WISH,USD,Consumer Cyclical,Internet Retail
MRNA,USD,Healthcare,Biotechnology
LSCC,USD,Technology,Semiconductors
SNY,USD,Healthcare,Drug Manufacturers—General
BA,USD,Industrials,Aerospace & Defense
REGN,USD,Healthcare,Biotechnology
TBPH,USD,Healthcare,Biotechnology
DE,USD,Industrials,Farm & Heavy Construction Machinery
LITE,USD,Technology,Communication Equipment
DOCU,USD,Technology,Software—Application
PPSI,USD,Industrials,Electrical Equipment & Parts
NVDA,USD,Technology,Semiconductors
NIO,USD,Consumer Cyclical,Auto Manufacturers
ERJ,USD,Industrials,Aerospace & Defense
BP,USD,Energy,Oil & Gas Integrated
TWLO,USD,Communication Services,Internet Content & Information
FTNT,USD,Technology,Software—Infrastructure
NEM,USD,Basic Materials,Gold
SWI,USD,Technology,Software—Infrastructure
PEP,USD,Consumer Defensive,Beverages—Non-Alcoholic
NEP,USD,Utilities,Utilities—Renewable
ERIC,USD,Technology,Communication Equipment
HMST,USD,Financial Services,Banks—Regional
BOXL,USD,Technology,Communication Equipment
APPS,USD,Technology,Software—Application
RMO,USD,Consumer Cyclical,Auto Parts
LAND,USD,Real Estate,REIT—Industrial
BJ,USD,Consumer Defensive,Discount Stores
DECK,USD,Consumer Cyclical,Footwear & Accessories
MRK,USD,Healthcare,Drug Manufacturers—General
ASRT,USD,Healthcare,Drug Manufacturers—Specialty & Generic
WWR,USD,Basic Materials,Other Industrial Metals & Mining
GE,USD,Industrials,Specialty Industrial Machinery
JD,USD,Consumer Cyclical,Internet Retail
ACM,USD,Industrials,Engineering & Construction
LHX,USD,Industrials,Aerospace & Defense
LNG,USD,Energy,Oil & Gas Midstream
TDOC,USD,Healthcare,Health Information Services
CAH,USD,Healthcare,Medical Distribution
DOW,USD,Basic Materials,Chemicals
KR,USD,Consumer Defensive,Grocery Stores
PING,USD,Technology,Software—Infrastructure
MDU,USD,Basic Materials,Building Materials
GDDY,USD,Technology,Software—Infrastructure
IAC,USD,Communication Services,Internet Content & Information
SATS,USD,Technology,Communication Equipment
PUBM,USD,Technology,Software—Application
SNAP,USD,Communication Services,Internet Content & Information
ALB,USD,Basic Materials,Specialty Chemicals
TTM,USD,Consumer Cyclical,Auto Manufacturers
BHF,USD,Financial Services,Insurance—Life
SSTK,USD,Communication Services,Internet Content & Information
CRM,USD,Technology,Software—Application
PTC,USD,Technology,Software—Application
IBM,USD,Technology,Information Technology Services
DELL,USD,Technology,Computer Hardware
BDX,USD,Healthcare,Medical Instruments & Supplies
ANF,USD,Consumer Cyclical,Apparel Retail
HON,USD,Industrials,Specialty Industrial Machinery
M,USD,Consumer Cyclical,Department Stores
HRC,USD,Healthcare,Medical Instruments & Supplies
MO,USD,Consumer Defensive,Tobacco
KDMN,USD,Healthcare,Biotechnology
IPAR,USD,Consumer Defensive,Household & Personal Products
BERY,USD,Consumer Cyclical,Packaging & Containers
GLNG,USD,Energy,Oil & Gas Midstream
CRON,USD,Healthcare,Drug Manufacturers—Specialty & Generic
ZM,USD,Communication Services,Telecom Services
TNC,USD,Industrials,Specialty Industrial Machinery
MGA,USD,Consumer Cyclical,Auto Parts
MGNI,USD,Communication Services,Advertising Agencies
ARCC,USD,Financial Services,Asset Management
ATVI,USD,Communication Services,Electronic Gaming & Multimedia
UPS,USD,Industrials,Integrated Freight & Logistics
RTX,USD,Industrials,Aerospace & Defense
GME,USD,Consumer Cyclical,Specialty Retail
ABBV,USD,Healthcare,Drug Manufacturers—General
GLPI,USD,Real Estate,REIT—Specialty
NFLX,USD,Communication Services,Entertainment
PLUG,USD,Industrials,Electrical Equipment & Parts
AY,USD,Utilities,Utilities—Renewable
NEE,USD,Utilities,Utilities—Regulated Electric
WMB,USD,Energy,Oil & Gas Midstream
LUMN,USD,Communication Services,Telecom Services
DKNG,USD,Consumer Cyclical,Gambling
CSX,USD,Industrials,Railroads
NXST,USD,Communication Services,Broadcasting
DAR,USD,Consumer Defensive,Packaged Foods
V,USD,Financial Services,Credit Services
UBER,USD,Technology,Software—Application
CAT,USD,Industrials,Farm & Heavy Construction Machinery
IEC,USD,Technology,Electronic Components
RAD,USD,Healthcare,Pharmaceutical Retailers
FTEK,USD,Industrials,Pollution & Treatment Controls
BKNG,USD,Consumer Cyclical,Travel Services
ENB,USD,Energy,Oil & Gas Midstream
CLNY,USD,Real Estate,REIT—Diversified
HZNP,USD,Healthcare,Drug Manufacturers—General
EMR,USD,Industrials,Specialty Industrial Machinery
SU,USD,Energy,Oil & Gas Integrated
URI,USD,Industrials,Rental & Leasing Services
LAZR,USD,Technology,Software—Application
AZN,USD,Healthcare,Drug Manufacturers—General
DBX,USD,Technology,Software—Infrastructure
NKE,USD,Consumer Cyclical,Footwear & Accessories
FNV,USD,Basic Materials,Gold
GTT,USD,Communication Services,Telecom Services
IPV,USD,Financial Services,Shell Companies
LOVE,USD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BMRN,USD,Healthcare,Biotechnology
RDFN,USD,Real Estate,Real Estate Services
UPLD,USD,Technology,Software—Application
WING,USD,Consumer Cyclical,Restaurants
INCY,USD,Healthcare,Biotechnology
AMZN,USD,Consumer Cyclical,Internet Retail
HWM,USD,Industrials,Specialty Industrial Machinery
GTHX,USD,Healthcare,Biotechnology
DPZ,USD,Consumer Cyclical,Restaurants
AGCO,USD,Industrials,Farm & Heavy Construction Machinery
VVV,USD,Energy,Oil & Gas Refining & Marketing
ORCL,USD,Technology,Software—Infrastructure
HEAR,USD,Technology,Consumer Electronics
AEO,USD,Consumer Cyclical,Apparel Retail
GNRC,USD,Industrials,Specialty Industrial Machinery
CVS,USD,Healthcare,Healthcare Plans
CELH,USD,Consumer Defensive,Beverages—Non-Alcoholic
ORGO,USD,Healthcare,Drug Manufacturers—Specialty & Generic
NRG,USD,Utilities,Utilities—Independent Power Producers
AWK,USD,Utilities,Utilities—Regulated Water
IRBT,USD,Technology,Consumer Electronics
CHTR,USD,Communication Services,Entertainment
ADS,USD,Financial Services,Credit Services
SRPT,USD,Healthcare,Biotechnology
DXCM,USD,Healthcare,Diagnostics & Research
NCR,USD,Technology,Information Technology Services
TGT,USD,Consumer Defensive,Discount Stores
JMIA,USD,Consumer Cyclical,Internet Retail
SKX,USD,Consumer Cyclical,Footwear & Accessories
CHKP,USD,Technology,Software—Infrastructure
FND,USD,Consumer Cyclical,Home Improvement Retail
PII,USD,Consumer Cyclical,Recreational Vehicles
YUM,USD,Consumer Cyclical,Restaurants
BGS,USD,Consumer Defensive,Packaged Foods
DDD,USD,Technology,Computer Hardware
TEAM,USD,Technology,Software—Application
SBE,USD,Financial Services,Shell Companies
AXNX,USD,Healthcare,Medical Devices
FLGT,USD,Healthcare,Diagnostics & Research
FOXA,USD,Communication Services,Broadcasting
TREX,USD,Industrials,Building Products & Equipment
FIVE,USD,Consumer Cyclical,Specialty Retail
VVPR,USD,Technology,Solar
LBTYK,USD,Communication Services,Entertainment
CSV,USD,Consumer Cyclical,Personal Services
MPC,USD,Energy,Oil & Gas Refining & Marketing
ONTO,USD,Technology,Semiconductors
PLD,USD,Real Estate,REIT—Industrial
JACK,USD,Consumer Cyclical,Restaurants
JELD,USD,Industrials,Building Products & Equipment
MSCI,USD,Financial Services,Financial Data & Stock Exchanges
PEG,USD,Utilities,Utilities—Diversified
TCS,USD,Consumer Cyclical,Specialty Retail
FIVN,USD,Technology,Software—Infrastructure
DDOG,USD,Technology,Software—Application
DUK,USD,Utilities,Utilities—Regulated Electric
C,USD,Financial Services,Banks—Diversified
KEYS,USD,Technology,Scientific & Technical Instruments
TPB,USD,Consumer Defensive,Tobacco
WBA,USD,Healthcare,Pharmaceutical Retailers
OKTA,USD,Technology,Software—Infrastructure
LVS,USD,Consumer Cyclical,Resorts & Casinos
SUNW,USD,Technology,Solar
GNW,USD,Financial Services,Insurance—Life
CLDR,USD,Technology,Software—Application
CME,USD,Financial Services,Financial Data & Stock Exchanges
EQC,USD,Real Estate,REIT—Office
Z,USD,Communication Services,Internet Content & Information
GTBIF,USD,Healthcare,Drug Manufacturers—Specialty & Generic
GM,USD,Consumer Cyclical,Auto Manufacturers
MU,USD,Technology,Semiconductors
EPD,USD,Energy,Oil & Gas Midstream
DIS,USD,Communication Services,Entertainment
QDEL,USD,Healthcare,Diagnostics & Research
GIS,USD,Consumer Defensive,Packaged Foods
WH,USD,Consumer Cyclical,Lodging
CIEN,USD,Technology,Communication Equipment
UPWK,USD,Industrials,Staffing & Employment Services
TRV,USD,Financial Services,Insurance—Property & Casualty
ZNH,USD,Industrials,Airlines
CDNS,USD,Technology,Software—Application
BV,USD,Industrials,Specialty Business Services
FCEL,USD,Industrials,Electrical Equipment & Parts
TREE,USD,Financial Services,Mortgage Finance
CLF,USD,Basic Materials,Steel
EDU,USD,Consumer Defensive,Education & Training Services
SNE,USD,Technology,Consumer Electronics
VMC,USD,Basic Materials,Building Materials
HSY,USD,Consumer Defensive,Confectioners
RCL,USD,Consumer Cyclical,Travel Services
F,USD,Consumer Cyclical,Auto Manufacturers
CI,USD,Healthcare,Healthcare Plans
WEN,USD,Consumer Cyclical,Restaurants
NOG,USD,Energy,Oil & Gas E&P
VST,USD,Utilities,Utilities—Independent Power Producers
CERN,USD,Healthcare,Health Information Services
MMM,USD,Industrials,Specialty Industrial Machinery
LMT,USD,Industrials,Aerospace & Defense
EOG,USD,Energy,Oil & Gas E&P
FSLR,USD,Technology,Solar
AMT,USD,Real Estate,REIT—Specialty
ZS,USD,Technology,Software—Infrastructure
GRWG,USD,Consumer Cyclical,Home Improvement Retail
EXPE,USD,Consumer Cyclical,Travel Services
CHGG,USD,Consumer Defensive,Education & Training Services
MSFT,USD,Technology,Software—Infrastructure
FCAU,USD,Consumer Cyclical,Auto Manufacturers
NOK,USD,Technology,Communication Equipment
W,USD,Consumer Cyclical,Internet Retail
ROK,USD,Industrials,Specialty Industrial Machinery
CRSP,USD,Healthcare,Biotechnology
K,USD,Consumer Defensive,Packaged Foods
DRI,USD,Consumer Cyclical,Restaurants
RUN,USD,Technology,Solar
GH,USD,Healthcare,Diagnostics & Research
VZ,USD,Communication Services,Telecom Services
VIRT,USD,Financial Services,Capital Markets
HLT,USD,Consumer Cyclical,Lodging
URBN,USD,Consumer Cyclical,Apparel Retail
AVB,USD,Real Estate,REIT—Residential
STNE,USD,Technology,Software—Application
KGC,USD,Basic Materials,Gold
BCOV,USD,Technology,Software—Application
GRMN,USD,Technology,Scientific & Technical Instruments
SAM,USD,Consumer Defensive,Beverages—Brewers
WIT,USD,Technology,Information Technology Services
HELE,USD,Consumer Defensive,Household & Personal Products
CSIQ,USD,Technology,Solar
DAL,USD,Industrials,Airlines
CALM,USD,Consumer Defensive,Farm Products
CCI,USD,Real Estate,REIT—Specialty
BLDP,USD,Industrials,Specialty Industrial Machinery
DG,USD,Consumer Defensive,Discount Stores
TRUP,USD,Financial Services,Insurance—Specialty
BNFT,USD,Technology,Software—Application
PFE,USD,Healthcare,Drug Manufacturers—General
ARCT,USD,Healthcare,Biotechnology
SPOT,USD,Communication Services,Internet Content & Information
IIIV,USD,Technology,Information Technology Services
NET,USD,Technology,Software—Infrastructure
COTY,USD,Consumer Defensive,Household & Personal Products
LAZ,USD,Financial Services,Capital Markets
FBP,USD,Financial Services,Banks—Regional
APHA,USD,Healthcare,Drug Manufacturers—Specialty & Generic
HCSG,USD,Healthcare,Medical Care Facilities
HZO,USD,Consumer Cyclical,Specialty Retail
SPLK,USD,Technology,Software—Infrastructure
UAL,USD,Industrials,Airlines
CUBI,USD,Financial Services,Banks—Regional
QSR,USD,Consumer Cyclical,Restaurants
SPWR,USD,Technology,Solar
SIX,USD,Consumer Cyclical,Leisure
SNPS,USD,Technology,Software—Infrastructure
FANG,USD,Energy,Oil & Gas E&P
DKL,USD,Energy,Oil & Gas Midstream
RCKT,USD,Healthcare,Biotechnology
TAP,USD,Consumer Defensive,Beverages—Brewers
FUBO,USD,Communication Services,Broadcasting
SONO,USD,Technology,Consumer Electronics
INFY,USD,Technology,Information Technology Services
PCAR,USD,Industrials,Farm & Heavy Construction Machinery
TLRY,USD,Healthcare,Drug Manufacturers—Specialty & Generic
NFE,USD,Utilities,Utilities—Regulated Gas
GLUU,USD,Communication Services,Electronic Gaming & Multimedia
WPC,USD,Real Estate,REIT—Diversified
APPN,USD,Technology,Software—Infrastructure
NNDM,USD,Technology,Computer Hardware
CSGP,USD,Real Estate,Real Estate Services
GOOS,USD,Consumer Cyclical,Apparel Manufacturing
WORK,USD,Technology,Software—Application
WM,USD,Industrials,Waste Management
MSI,USD,Technology,Communication Equipment
CTRE,USD,Real Estate,REIT—Healthcare Facilities
XEC,USD,Energy,Oil & Gas E&P
FPRX,USD,Healthcare,Biotechnology
FBC,USD,Financial Services,Banks—Regional
SIMO,USD,Technology,Semiconductors
SIVB,USD,Financial Services,Banks—Regional
SPGI,USD,Financial Services,Financial Data & Stock Exchanges
