SYMBOL,SECTOR,INDUSTRY
CME,Financial Services,Financial Data & Stock Exchanges
CMG,Consumer Cyclical,Restaurants
CNI,Industrials,Railroads
COF,Financial Services,Credit Services
COG,Energy,Oil & Gas E&P
COHR,Technology,Scientific & Technical Instruments
COP,Energy,Oil & Gas E&P
COST,Consumer Defensive,Discount Stores
COTY,Consumer Defensive,Household & Personal Products
CPB,Consumer Defensive,Packaged Foods
CRDF,Healthcare,Biotechnology
CRLBF,Healthcare,Drug Manufacturers—Specialty & Generic
CRM,Technology,Software—Application
CRWD,Technology,Software—Infrastructure
CSCO,Technology,Communication Equipment
CSGP,Real Estate,Real Estate Services
CSIQ,Technology,Solar
CSTL,Healthcare,Diagnostics & Research
CSV,Consumer Cyclical,Personal Services
CSX,Industrials,Railroads
CTRE,Real Estate,REIT—Healthcare Facilities
CURLF,Healthcare,Drug Manufacturers—Specialty & Generic
CVS,Healthcare,Healthcare Plans
CVX,Energy,Oil & Gas Integrated
CWEN,Utilities,Utilities—Renewable
CWH,Consumer Cyclical,Recreational Vehicles
DAL,Industrials,Airlines
DAR,Consumer Defensive,Packaged Foods
DDOG,Technology,Software—Application
DECK,Consumer Cyclical,Footwear & Accessories
DELL,Technology,Computer Hardware
DG,Consumer Defensive,Discount Stores
DHR,Healthcare,Diagnostics & Research
DIS,Communication Services,Entertainment
DISH,Communication Services,Entertainment
DKNG,Consumer Cyclical,Gambling
DKS,Consumer Cyclical,Specialty Retail
DLTR,Consumer Defensive,Discount Stores
DOCU,Technology,Software—Application
DOW,Basic Materials,Chemicals
DQ,Technology,Semiconductor Equipment & Materials
DSGX,Technology,Software—Application
DT,Technology,Software—Application
DUK,Utilities,Utilities—Regulated Electric
DXCM,Healthcare,Diagnostics & Research
EA,Communication Services,Electronic Gaming & Multimedia
EAF,Industrials,Electrical Equipment & Parts
EBAY,Consumer Cyclical,Internet Retail
EDU,Consumer Defensive,Education & Training Services
EL,Consumer Defensive,Household & Personal Products
ENB,Energy,Oil & Gas Midstream
ENPH,Technology,Solar
ENR,Industrials,Electrical Equipment & Parts
EOG,Energy,Oil & Gas E&P
EPD,Energy,Oil & Gas Midstream
EPZM,Healthcare,Biotechnology
EQC,Real Estate,REIT—Office
EQIX,Real Estate,REIT—Specialty
EQR,Real Estate,REIT—Residential
EQT,Energy,Oil & Gas E&P
ERJ,Industrials,Aerospace & Defense
ETR,Utilities,Utilities—Diversified
ETSY,Consumer Cyclical,Internet Retail
EXAS,Healthcare,Diagnostics & Research
EXC,Utilities,Utilities—Diversified
EXEL,Healthcare,Biotechnology
F,Consumer Cyclical,Auto Manufacturers
FANG,Energy,Oil & Gas E&P
FAST,Industrials,Industrial Distribution
FB,Communication Services,Internet Content & Information
FBP,Financial Services,Banks—Regional
FCAU,Consumer Cyclical,Auto Manufacturers
FCEL,Industrials,Electrical Equipment & Parts
FCX,Basic Materials,Copper
FDX,Industrials,Integrated Freight & Logistics
FIS,Technology,Information Technology Services
FITB,Financial Services,Banks—Regional
FLGT,Healthcare,Diagnostics & Research
FND,Consumer Cyclical,Home Improvement Retail
FPRX,Healthcare,Biotechnology
FRC,Financial Services,Banks—Regional
FSLR,Technology,Solar
FSLY,Technology,Software—Application
FTCH,Consumer Cyclical,Internet Retail
FTEK,Industrials,Pollution & Treatment Controls
FTNT,Technology,Software—Infrastructure
FUBO,Communication Services,Broadcasting
FVRR,Communication Services,Internet Content & Information
GBX,Industrials,Railroads
GE,Industrials,Specialty Industrial Machinery
GEVO,Basic Materials,Specialty Chemicals
GILD,Healthcare,Drug Manufacturers—General
GLIBA,Communication Services,Telecom Services
GLNG,Energy,Oil & Gas Midstream
GM,Consumer Cyclical,Auto Manufacturers
GME,Consumer Cyclical,Specialty Retail
GNRC,Industrials,Specialty Industrial Machinery
GO,Consumer Defensive,Grocery Stores
GOGO,Communication Services,Telecom Services
GOLD,Basic Materials,Gold
GOOS,Consumer Cyclical,Apparel Manufacturing
GRWG,Consumer Cyclical,Home Improvement Retail
GS,Financial Services,Capital Markets
GTBIF,Healthcare,Drug Manufacturers—Specialty & Generic
GTHX,Healthcare,Biotechnology
HBI,Consumer Cyclical,Apparel Manufacturing
HCA,Healthcare,Medical Care Facilities
HD,Consumer Cyclical,Home Improvement Retail
HDB,Financial Services,Banks—Regional
HDS,Industrials,Industrial Distribution
HEAR,Technology,Consumer Electronics
HHC,Real Estate,Real Estate—Diversified
HLT,Consumer Cyclical,Lodging
HON,Industrials,Specialty Industrial Machinery
HRL,Consumer Defensive,Packaged Foods
HSY,Consumer Defensive,Confectioners
HUBS,Technology,Software—Application
HUN,Basic Materials,Chemicals
HZNP,Healthcare,Drug Manufacturers—General
HZO,Consumer Cyclical,Specialty Retail
IAC,Communication Services,Internet Content & Information
IEC,Technology,Electronic Components
IGT,Consumer Cyclical,Gambling
IIPR,Real Estate,REIT—Industrial
INFY,Technology,Information Technology Services
INTC,Technology,Semiconductors
INVA,Healthcare,Biotechnology
INVH,Real Estate,REIT—Residential
IQ,Communication Services,Internet Content & Information
IQV,Healthcare,Diagnostics & Research
IRBT,Technology,Consumer Electronics
ISRG,Healthcare,Medical Instruments & Supplies
ITCI,Healthcare,Biotechnology
JCI,Industrials,Engineering & Construction
JD,Consumer Cyclical,Internet Retail
JEF,Financial Services,Financial Conglomerates
JELD,Industrials,Building Products & Equipment
JKS,Technology,Solar
JNJ,Healthcare,Drug Manufacturers—General
JPM,Financial Services,Banks—Diversified
JWN,Consumer Cyclical,Department Stores
K,Consumer Defensive,Packaged Foods
KDP,Consumer Defensive,Beverages—Non-Alcoholic
KIRK,Consumer Cyclical,Specialty Retail
KKR,Financial Services,Asset Management
KL,Basic Materials,Gold
KO,Consumer Defensive,Beverages—Non-Alcoholic
KR,Consumer Defensive,Grocery Stores
KSS,Consumer Cyclical,Department Stores
LAND,Real Estate,REIT—Industrial
LBRDA,Communication Services,Entertainment
LMT,Industrials,Aerospace & Defense
LNG,Energy,Oil & Gas Midstream
LOGI,Technology,Computer Hardware
LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LOW,Consumer Cyclical,Home Improvement Retail
LRCX,Technology,Semiconductor Equipment & Materials
LSCC,Technology,Semiconductors
LULU,Consumer Cyclical,Apparel Retail
LUV,Industrials,Airlines
LYB,Basic Materials,Specialty Chemicals
M,Consumer Cyclical,Department Stores
MA,Financial Services,Credit Services
MAS,Industrials,Building Products & Equipment
MCD,Consumer Cyclical,Restaurants
MDLA,Technology,Software—Application
MDLZ,Consumer Defensive,Confectioners
MDT,Healthcare,Medical Devices
MDU,Basic Materials,Building Materials
MELI,Consumer Cyclical,Internet Retail
MGM,Consumer Cyclical,Resorts & Casinos
MLM,Basic Materials,Building Materials
MMM,Industrials,Specialty Industrial Machinery
MO,Consumer Defensive,Tobacco
MRK,Healthcare,Drug Manufacturers—General
MRNA,Healthcare,Biotechnology
MRVL,Technology,Semiconductors
MS,Financial Services,Capital Markets
MSCI,Financial Services,Financial Data & Stock Exchanges
MSFT,Technology,Software—Infrastructure
MTCH,Communication Services,Internet Content & Information
MTSI,Technology,Semiconductors
MU,Technology,Semiconductors
NAV,Industrials,Farm & Heavy Construction Machinery
NCLH,Consumer Cyclical,Travel Services
NCR,Technology,Information Technology Services
NEE,Utilities,Utilities—Regulated Electric
NEM,Basic Materials,Gold
NEP,Utilities,Utilities—Renewable
NIO,Consumer Cyclical,Auto Manufacturers
NIU,Consumer Cyclical,Auto Manufacturers
NKE,Consumer Cyclical,Footwear & Accessories
NLOK,Technology,Software—Infrastructure
NLS,Consumer Cyclical,Leisure
NLY,Real Estate,REIT—Mortgage
NNDM,Technology,Computer Hardware
NOG,Energy,Oil & Gas E&P
NRG,Utilities,Utilities—Independent Power Producers
NSRGF,Consumer Defensive,Packaged Foods
NVAX,Healthcare,Biotechnology
NVDA,Technology,Semiconductors
NXST,Communication Services,Broadcasting
O,Real Estate,REIT—Retail
OKE,Energy,Oil & Gas Midstream
OKTA,Technology,Software—Infrastructure
OLLI,Consumer Defensive,Discount Stores
OMI,Healthcare,Medical Distribution
ONTO,Technology,Semiconductors
OPTT,Industrials,Electrical Equipment & Parts
ORCL,Technology,Software—Infrastructure
ORGO,Healthcare,Drug Manufacturers—Specialty & Generic
OTIS,Industrials,Specialty Industrial Machinery
PACB,Healthcare,Diagnostics & Research
PANW,Technology,Software—Infrastructure
PCAR,Industrials,Farm & Heavy Construction Machinery
PCG,Utilities,Utilities—Regulated Electric
PDD,Consumer Cyclical,Internet Retail
PEG,Utilities,Utilities—Diversified
PEP,Consumer Defensive,Beverages—Non-Alcoholic
PFE,Healthcare,Drug Manufacturers—General
PG,Consumer Defensive,Household & Personal Products
PII,Consumer Cyclical,Recreational Vehicles
PING,Technology,Software—Infrastructure
PINS,Communication Services,Internet Content & Information
PLAY,Consumer Cyclical,Restaurants
PLUG,Industrials,Electrical Equipment & Parts
PM,Consumer Defensive,Tobacco
PNC,Financial Services,Banks—Regional
PODD,Healthcare,Medical Devices
PPL,Utilities,Utilities—Regulated Electric
PPSI,Industrials,Electrical Equipment & Parts
PRTS,Consumer Cyclical,Internet Retail
PRTY,Consumer Cyclical,Specialty Retail
PRU,Financial Services,Insurance—Life
PSX,Energy,Oil & Gas Refining & Marketing
PTON,Consumer Cyclical,Leisure
PXD,Energy,Oil & Gas E&P
PYPL,Financial Services,Credit Services
QCOM,Technology,Semiconductors
QDEL,Healthcare,Diagnostics & Research
QRTEA,Consumer Cyclical,Internet Retail
RACE,Consumer Cyclical,Auto Manufacturers
RCKT,Healthcare,Biotechnology
RCL,Consumer Cyclical,Travel Services
RDY,Healthcare,Drug Manufacturers—Specialty & Generic
REGI,Energy,Oil & Gas Refining & Marketing
ROK,Industrials,Specialty Industrial Machinery
ROKU,Communication Services,Entertainment
RPM,Basic Materials,Specialty Chemicals
RTX,Industrials,Aerospace & Defense
RY,Financial Services,Banks—Diversified
SAH,Consumer Cyclical,Auto & Truck Dealerships
SAM,Consumer Defensive,Beverages—Brewers
SBSW,Basic Materials,Gold
SBUX,Consumer Cyclical,Restaurants
SE,Communication Services,Electronic Gaming & Multimedia
SEDG,Technology,Solar
SFM,Consumer Defensive,Grocery Stores
SHOP,Technology,Software—Application
SIMO,Technology,Semiconductors
SIRI,Communication Services,Broadcasting
SIVB,Financial Services,Banks—Regional
SKT,Real Estate,REIT—Retail
SKX,Consumer Cyclical,Footwear & Accessories
SLG,Real Estate,REIT—Office
SMG,Basic Materials,Agricultural Inputs
SNE,Technology,Consumer Electronics
SNY,Healthcare,Drug Manufacturers—General
SONO,Technology,Consumer Electronics
SPCE,Industrials,Aerospace & Defense
SPGI,Financial Services,Financial Data & Stock Exchanges
SPLK,Technology,Software—Infrastructure
SPOT,Communication Services,Internet Content & Information
SPWR,Technology,Solar
SQ,Technology,Software—Infrastructure
SRE,Utilities,Utilities—Diversified
SSNC,Technology,Software—Application
SSTK,Communication Services,Internet Content & Information
STLD,Basic Materials,Steel
STMP,Technology,Software—Application
STNE,Technology,Software—Application
STOR,Real Estate,REIT—Diversified
SUNW,Technology,Solar
SUPN,Healthcare,Drug Manufacturers—Specialty & Generic
SWKS,Technology,Semiconductors
SYK,Healthcare,Medical Devices
T,Communication Services,Telecom Services
TAL,Consumer Defensive,Education & Training Services
TAP,Consumer Defensive,Beverages—Brewers
TCS,Consumer Cyclical,Specialty Retail
TDOC,Healthcare,Health Information Services
TFC,Financial Services,Banks—Regional
TGT,Consumer Defensive,Discount Stores
TLRY,Healthcare,Drug Manufacturers—Specialty & Generic
TM,Consumer Cyclical,Auto Manufacturers
TMUS,Communication Services,Telecom Services
TNC,Industrials,Specialty Industrial Machinery
TNK,Energy,Oil & Gas Midstream
TPB,Consumer Defensive,Tobacco
TPIC,Industrials,Specialty Industrial Machinery
TPR,Consumer Cyclical,Luxury Goods
TREE,Financial Services,Mortgage Finance
TRUP,Financial Services,Insurance—Specialty
TRVG,Communication Services,Internet Content & Information
TSM,Technology,Semiconductors
TSN,Consumer Defensive,Farm Products
TTD,Technology,Software—Application
TWLO,Communication Services,Internet Content & Information
TWOU,Consumer Defensive,Education & Training Services
TWST,Healthcare,Diagnostics & Research
TWTR,Communication Services,Internet Content & Information
TXG,Healthcare,Health Information Services
TXN,Technology,Semiconductors
UAL,Industrials,Airlines
UBER,Technology,Software—Application
UIS,Technology,Information Technology Services
ULTA,Consumer Cyclical,Specialty Retail
UNH,Healthcare,Healthcare Plans
UNM,Financial Services,Insurance—Life
UNVR,Basic Materials,Chemicals
UPLD,Technology,Software—Application
UPS,Industrials,Integrated Freight & Logistics
URBN,Consumer Cyclical,Apparel Retail
URG,Energy,Uranium
URI,Industrials,Rental & Leasing Services
USB,Financial Services,Banks—Regional
V,Financial Services,Credit Services
VEEV,Healthcare,Health Information Services
VERI,Technology,Software—Infrastructure
VFF,Consumer Defensive,Farm Products
VHC,Technology,Software—Infrastructure
VIAC,Communication Services,Entertainment
VIRT,Financial Services,Capital Markets
VMC,Basic Materials,Building Materials
VNDA,Healthcare,Biotechnology
VNO,Real Estate,REIT—Office
VRTX,Healthcare,Biotechnology
VST,Utilities,Utilities—Independent Power Producers
VVPR,Technology,Solar
VVV,Energy,Oil & Gas Refining & Marketing
VZ,Communication Services,Telecom Services
W,Consumer Cyclical,Internet Retail
WBA,Healthcare,Pharmaceutical Retailers
WDC,Technology,Computer Hardware
WFC,Financial Services,Banks—Diversified
WIT,Technology,Information Technology Services
WIX,Technology,Software—Infrastructure
WM,Industrials,Waste Management
WMB,Energy,Oil & Gas Midstream
WMT,Consumer Defensive,Discount Stores
WORK,Technology,Software—Application
WPC,Real Estate,REIT—Diversified
WSM,Consumer Cyclical,Specialty Retail
WST,Healthcare,Medical Instruments & Supplies
WTM,Financial Services,Insurance—Property & Casualty
WWR,Basic Materials,Other Industrial Metals & Mining
XBIT,Healthcare,Biotechnology
XEC,Energy,Oil & Gas E&P
XLRN,Healthcare,Biotechnology
XOM,Energy,Oil & Gas Integrated
XRX,Technology,Information Technology Services
YETI,Consumer Cyclical,Leisure
YMAB,Healthcare,Biotechnology
ZM,Communication Services,Telecom Services
ZNGA,Communication Services,Electronic Gaming & Multimedia
ZNH,Industrials,Airlines
ADI,Technology,Semiconductors
APPN,Technology,Software—Infrastructure
CRSP,Healthcare,Biotechnology
FOXA,Communication Services,Broadcasting
GDS,Technology,Information Technology Services
HPQ,Technology,Computer Hardware
HWM,Industrials,Specialty Industrial Machinery
JMIA,Consumer Cyclical,Internet Retail
LBTYK,Communication Services,Entertainment
MAR,Consumer Cyclical,Lodging
NTES,Communication Services,Internet Content & Information
QRVO,Technology,Semiconductors
TEAM,Technology,Software—Application
VSAT,Technology,Communication Equipment
YUMC,Consumer Cyclical,Restaurants
ZS,Technology,Software—Infrastructure
AXP,Financial Services,Credit Services
BEP,Utilities,Utilities—Renewable
DE,Industrials,Farm & Heavy Construction Machinery
NTRS,Financial Services,Asset Management
OSPN,Technology,Software—Application
PENN,Consumer Cyclical,Resorts & Casinos
TCRR,Healthcare,Biotechnology
ACRE,Real Estate,REIT—Mortgage
ADSK,Technology,Software—Application
BGS,Consumer Defensive,Packaged Foods
BIG,Consumer Defensive,Discount Stores
CROX,Consumer Cyclical,Footwear & Accessories
CTLT,Healthcare,Drug Manufacturers—Specialty & Generic
DBX,Technology,Software—Infrastructure
GLPI,Real Estate,REIT—Specialty
HRC,Healthcare,Medical Instruments & Supplies
LYV,Communication Services,Entertainment
MRO,Energy,Oil & Gas E&P
QSR,Consumer Cyclical,Restaurants
SHAK,Consumer Cyclical,Restaurants
SIX,Consumer Cyclical,Leisure
XYL,Industrials,Specialty Industrial Machinery
USFD,Consumer Defensive,Food Distribution
ATCO,Financial Services,Asset Management
BNFT,Technology,Software—Application
CAT,Industrials,Farm & Heavy Construction Machinery
CDNS,Technology,Software—Application
DDD,Technology,Computer Hardware
EDIT,Healthcare,Biotechnology
IIIV,Technology,Software—Infrastructure
IPAR,Consumer Defensive,Household & Personal Products
IT,Technology,Information Technology Services
KMT,Industrials,Tools & Accessories
LAZR,Technology,Software—Application
MGNI,Communication Services,Advertising Agencies
NFE,Utilities,Utilities—Regulated Gas
ORAN,Communication Services,Telecom Services
OVID,Healthcare,Biotechnology
PAGP,Basic Materials,Oil & Gas Pipelines
PGRE,Real Estate,REIT—Office
SNPS,Technology,Software—Infrastructure
TA,Consumer Cyclical,Specialty Retail
WKHS,Consumer Cyclical,Auto Manufacturers
BAM,Financial Services,Asset Management
BGCP,Financial Services,Capital Markets
BRK-A,Financial Services,Insurance—Diversified
BV,Industrials,Specialty Business Services
CCO,Communication Services,Advertising Agencies
CLNY,Real Estate,REIT—Diversified
CRK,Energy,Oil & Gas E&P
DVAX,Healthcare,Biotechnology
GNW,Financial Services,Insurance—Life
KDMN,Healthcare,Biotechnology
MRCY,Industrials,Aerospace & Defense
NEX,Energy,Oil & Gas Equipment & Services
RBC,Industrials,Specialty Industrial Machinery
TER,Technology,Semiconductor Equipment & Materials
WETF,Financial Services,Asset Management
WPM,Basic Materials,Gold
BCE,Communication Services,Telecom Services
CVNA,Consumer Cyclical,Internet Retail
ERIC,Technology,Communication Equipment
FIVE,Consumer Cyclical,Specialty Retail
GSX,Consumer Defensive,Education & Training Services
KMI,Energy,Oil & Gas Midstream
NOK,Technology,Communication Equipment
NOVA,Technology,Solar
RDFN,Real Estate,Real Estate Services
SDC,Healthcare,Medical Devices
STAG,Real Estate,REIT—Industrial
VLO,Energy,Oil & Gas Refining & Marketing
AAXN,Industrials,Aerospace & Defense
AGI,Basic Materials,Gold
BE,Industrials,Electrical Equipment & Parts
BLDP,Industrials,Specialty Industrial Machinery
BLMN,Consumer Cyclical,Restaurants
BTG,Basic Materials,Gold
BZUN,Consumer Cyclical,Internet Retail
CHWY,Consumer Cyclical,Internet Retail
CRON,Healthcare,Drug Manufacturers—Specialty & Generic
DPZ,Consumer Cyclical,Restaurants
DRI,Consumer Cyclical,Restaurants
FNV,Basic Materials,Gold
GFI,Basic Materials,Gold
GIS,Consumer Defensive,Packaged Foods
GLUU,Communication Services,Electronic Gaming & Multimedia
GPN,Industrials,Specialty Business Services
GPS,Consumer Cyclical,Apparel Retail
HII,Industrials,Aerospace & Defense
HRTG,Financial Services,Insurance—Property & Casualty
JACK,Consumer Cyclical,Restaurants
KGC,Basic Materials,Gold
LUMN,Communication Services,Telecom Services
LX,Financial Services,Credit Services
PLAN,Technology,Software—Infrastructure
PLD,Real Estate,REIT—Industrial
PZZA,Consumer Cyclical,Restaurants
RCII,Industrials,Rental & Leasing Services
RGLD,Basic Materials,Gold
RUN,Technology,Solar
WEN,Consumer Cyclical,Restaurants
WING,Consumer Cyclical,Restaurants
YUM,Consumer Cyclical,Restaurants
AC,Financial Services,Capital Markets
AMT,Real Estate,REIT—Specialty
ATH,Financial Services,Insurance—Diversified
BAND,Technology,Software—Infrastructure
CIIC,Financial Services,Shell Companies
COOP,Financial Services,Mortgage Finance
CUBI,Financial Services,Banks—Regional
CZR,Consumer Cyclical,Resorts & Casinos
DKL,Energy,Oil & Gas Midstream
EXPE,Consumer Cyclical,Travel Services
FBC,Financial Services,Banks—Regional
FCRD,Financial Services,Asset Management
FLMN,Energy,Oil & Gas E&P
HMST,Financial Services,Banks—Regional
INFN,Technology,Communication Equipment
LVS,Consumer Cyclical,Resorts & Casinos
LYFT,Technology,Software—Application
MCHP,Technology,Semiconductors
MVC,Financial Services,Asset Management
NAVI,Financial Services,Credit Services
OCN,Financial Services,Mortgage Finance
PRG,Industrials,Rental & Leasing Services
REAL,Consumer Cyclical,Specialty Retail
SBAC,Real Estate,REIT—Specialty
SNAP,Communication Services,Internet Content & Information
STZ,Consumer Defensive,Beverages—Wineries & Distilleries
ACI,Consumer Defensive,Grocery Stores
AEO,Consumer Cyclical,Apparel Retail
AFL,Financial Services,Insurance—Life
AGCO,Industrials,Farm & Heavy Construction Machinery
HRB,Consumer Cyclical,Personal Services
LB,Consumer Cyclical,Apparel Retail
NATH,Consumer Cyclical,Restaurants
NET,Technology,Software—Infrastructure
NHI,Real Estate,REIT—Healthcare Facilities
SNX,Technology,Information Technology Services
SSRM,Basic Materials,Gold
TDS,Communication Services,Telecom Services
TREX,Industrials,Building Products & Equipment
VMI,Industrials,Metal Fabrication
WWE,Communication Services,Entertainment
GDDY,Technology,Software—Infrastructure
KEYS,Technology,Scientific & Technical Instruments
LDOS,Technology,Information Technology Services
LMND,Financial Services,Insurance—Property & Casualty
NOW,Technology,Software—Application
NUAN,Technology,Software—Application
ZEN,Technology,Software—Application
BBBY,Consumer Cyclical,Specialty Retail
CLR,Energy,Oil & Gas E&P
MPC,Energy,Oil & Gas Refining & Marketing
NI,Utilities,Utilities—Regulated Gas
RAD,Healthcare,Pharmaceutical Retailers
SFIX,Consumer Cyclical,Specialty Retail
BIP,Utilities,Utilities—Diversified
FEYE,Technology,Software—Infrastructure
KAR,Consumer Cyclical,Specialty Retail
LHX,Industrials,Aerospace & Defense
NOC,Industrials,Aerospace & Defense
NTNX,Technology,Software—Infrastructure
NVTA,Healthcare,Diagnostics & Research
PRLB,Industrials,Metal Fabrication
PRSP,Technology,Information Technology Services
SOLO,Consumer Cyclical,Auto Manufacturers
SWI,Technology,Software—Infrastructure
VMW,Technology,Software—Infrastructure
Z,Communication Services,Internet Content & Information
EMR,Industrials,Specialty Industrial Machinery
GRMN,Technology,Scientific & Technical Instruments
NXPI,Technology,Semiconductors
PTC,Technology,Software—Application
ST,Technology,Scientific & Technical Instruments
UPWK,Industrials,Staffing & Employment Services
