SYMBOL,SECTOR
ZM,Communication Services
OPTT,Industrials
ALXN,Healthcare
AVLR,Technology
GTBIF,Healthcare
PINS,Communication Services
PTON,Consumer Cyclical
SIRI,Communication Services
WIX,Technology
ARD,Consumer Cyclical
BERY,Consumer Cyclical
BHF,Financial Services
NRG,Utilities
QDEL,Healthcare
ERJ,Industrials
UIS,Technology
URG,Energy
VHC,Technology
PSX,Energy
CJPRY,Industrials
CSX,Industrials
GBX,Industrials
INVA,Healthcare
SBSW,Basic Materials
SNY,Healthcare
VNDA,Healthcare
JKS,Technology
REGI,Energy
BIIB,Healthcare
SUPN,Healthcare
NNDM,Technology
WWR,Basic Materials
BIDU,Communication Services
BILI,Communication Services
NIU,Consumer Cyclical
PNC,Financial Services
TSN,Consumer Defensive
AESE,Communication Services
ASRT,Healthcare
BOXL,Technology
PPSI,Industrials
TANH,Consumer Defensive
DQ,Technology
HAVLF,Healthcare
ABEV,Consumer Defensive
BRK-B,Financial Services
NFLX,Communication Services
PCG,Utilities
PRTY,Consumer Cyclical
DIS,Communication Services
GOOS,Consumer Cyclical
HSY,Consumer Defensive
MO,Consumer Defensive
PDD,Consumer Cyclical
TAP,Consumer Defensive
TTD,Technology
WDC,Technology
WM,Industrials
